,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
6357,10022,The Pacifier,2005,Action-Comedy-Drama-Family-Thriller,5.8,7.81645,865.0,tt0395699
6358,10030,Good Luck Chuck,2007,Comedy,5.6,7.456047,454.0,tt0452625
6359,10040,Miss Congeniality 2: Armed and Fabulous,2005,Action-Comedy,5.3,5.739442,433.0,tt0385307
6360,10097,The Tiger's Tail,2006,Drama-Comedy-Crime,5.3,1.709576,8.0,tt0490499
6361,10197,Nine,2009,Drama-Music-Romance,5.1,5.658857,169.0,tt0875034
6362,11232,Kate & Leopold,2001,Comedy-Fantasy-Romance-Science Fiction,6.0,7.196356,430.0,tt0035423
6363,11800,Naked in New York,1993,Comedy-Romance,4.0,0.449733,3.0,tt0110623
6364,12476,The Hidden,1987,Action-Horror-Science Fiction-Thriller,6.7,5.467128,85.0,tt0093185
6365,12625,Guns of the Magnificent Seven,1969,Action-Adventure-Drama-Western,5.1,2.639721,19.0,tt0064395
6366,13516,Slacker Uprising,2007,Documentary,5.9,1.202312,10.0,tt0850669
6367,13532,Fanboys,2009,Adventure-Comedy,6.1,5.785775,320.0,tt0489049
6368,13572,Twisted,2004,Action-Adventure-Crime-Drama-Thriller,5.3,5.376246,127.0,tt0315297
6369,14421,The Year My Parents Went On Vacation,2006,Drama,7.7,1.120365,15.0,tt0857355
6370,14464,Hot Pursuit,1987,Comedy,6.1,6.816276,21.0,tt0093215
6371,15031,The Breaks,1999,Comedy,5.2,0.167229,3.0,tt0181322
6372,15658,Flowers in the Attic,1987,Drama-Horror-Mystery-Thriller,6.4,2.967729,60.0,tt0093036
6373,15767,Godzilla: Final Wars,2004,Action-Adventure-Science Fiction-Fantasy-Thriller,6.4,3.131059,41.0,tt0399102
6374,16220,Wizards,1977,Animation-Fantasy-Science Fiction,6.4,2.914738,42.0,tt0076929
6375,17135,Omega Doom,1996,Science Fiction,4.3,4.759885,20.0,tt0117238
6376,17153,Botched,2007,Comedy-Crime-Horror-Thriller,6.1,6.051389,35.0,tt0790590
6377,17168,The Temp,1993,Drama-Mystery-Thriller,5.5,1.047834,8.0,tt0108311
6378,17921,Planet of the Vampires,1965,Science Fiction-Horror,6.2,2.512247,41.0,tt0059792
6379,18673,8 X 10 Tasveer,2009,Thriller,4.2,,5.0,tt1105709
6380,18882,Man-Thing,2005,Action-Horror-Science Fiction,4.0,6.11959,38.0,tt0290747
6381,19637,Chup Chup Ke,2006,Comedy,5.3,,14.0,tt0464160
6382,20325,Swing Time,1936,Comedy-Music-Romance,7.1,6.507597,47.0,tt0028333
6383,20644,Love Crazy,1941,Comedy-Romance,7.9,1.175665,6.0,tt0033852
6384,20668,Daltry Calhoun,2005,Comedy-Drama-Music,5.4,1.571192,8.0,tt0339642
6385,20859,Blown Away,1993,Drama-Romance-Thriller,5.1,2.260891,17.0,tt0103843
6386,20975,The Girls,1961,Comedy-Romance,7.0,,16.0,tt0134614
6387,21631,The Fallen Idol,1948,Drama-Mystery-Thriller,7.1,1.982942,32.0,tt0040338
6388,22326,Forbidden Fruit,2009,Drama-Comedy,6.9,0.631264,9.0,tt1188998
6389,22500,Gandahar,1987,Animation-Science Fiction-Fantasy-Adventure,7.4,1.258514,25.0,tt0095525
6390,22792,High Strung,1991,Comedy,5.4,3.019717,10.0,tt0102032
6391,24236,"Now You See Him, Now You Don't",1972,Comedy-Family,7.2,1.215839,22.0,tt0069031
6392,24632,The Mad,2007,Comedy-Horror-Thriller,5.8,1.464656,19.0,tt0848552
6393,25007,Death of a Dynasty,2005,,4.0,0.902846,2.0,tt0361498
6394,25209,Annie Get Your Gun,1950,Action-Comedy-Music-Romance-Western,7.3,2.090588,22.0,tt0042200
6395,26039,Point Blank,1967,Action-Crime-Drama-Thriller,7.1,5.352165,97.0,tt0062138
6396,26379,Paa,2009,Drama-Family-Foreign,6.6,,20.0,tt1532957
6397,27152,"Gone, But Not Forgotten",2003,Drama-Romance-Thriller,3.2,,5.0,tt0375782
6398,27322,Love Jones,1997,Comedy-Drama-Romance,8.1,1.251862,12.0,tt0119572
6399,27405,Circus of Horrors,1960,Horror,5.5,1.653187,12.0,tt0053717
6400,28499,Open Graves,2009,Horror-Thriller,4.6,,24.0,tt0870937
6401,28774,Communion,1989,Drama-Horror-Science Fiction-Thriller,5.0,2.628306,44.0,tt0097100
6402,30901,All the Colors of the Dark,1972,Thriller-Horror,6.8,1.562543,17.0,tt0069390
6403,30921,Scanner Cop,1994,Science Fiction-Horror,5.5,,4.0,tt0111082
6404,31047,Jesse Stone: Night Passage,2006,TV Movie-Drama-Thriller-Crime,6.7,4.577746,26.0,tt0498360
6405,31258,The Wild World of Batwoman,1966,Adventure-Crime-Comedy-Science Fiction,1.8,,12.0,tt0061191
6406,34377,The Boys in the Band,1970,Drama,6.6,2.502984,16.0,tt0065488
6407,34557,Turn the Beat Around,2010,Drama,0.5,0.384834,2.0,tt1307897
6408,34803,Death at a Funeral,2010,Comedy,5.5,10.863441,248.0,tt1321509
6409,35327,Framed,1988,Action-Comedy,5.2,1.385902,13.0,tt0096184
6410,35561,Arizona,1940,Western,4.8,0.911053,8.0,tt0032221
6411,35936,Sarafina!,1992,Drama-Family-Foreign-Music,5.6,1.166646,7.0,tt0105316
6412,36048,Judy Berlin,1999,Comedy-Drama,4.8,0.316842,3.0,tt0181618
6413,36139,High Plains Invaders,2009,Western-Science Fiction,5.3,,9.0,tt1388432
6414,36514,Once a Thief,1965,Crime-Drama-Thriller,5.8,0.634556,2.0,tt0059540
6415,36800,Metropia,2009,Animation-Drama-Science Fiction-Thriller,6.3,3.360982,53.0,tt0985058
6416,36947,Manufacturing Consent: Noam Chomsky and the Media,1992,Documentary,7.6,1.044237,21.0,tt0104810
6417,37038,All Night Long,1962,Drama-Music,7.0,1.444562,9.0,tt0054614
6418,37698,The Roaring Twenties,1939,Crime-Drama-Thriller,7.5,5.259307,55.0,tt0031867
6419,38846,The Beautiful Person,2008,Drama,6.5,2.291742,35.0,tt1263778
6420,39048,The Locked Door,1929,Mystery,5.8,,2.0,tt0020103
6421,39266,Triumph of the Will,1935,Documentary,6.9,4.558863,62.0,tt0025913
6422,39340,Behind Convent Walls,1978,Drama,6.4,,10.0,tt0076200
6423,39348,Sacco and Vanzetti,2006,Documentary-History,0.0,,0.0,tt0805604
6424,39510,Blood Tea and Red String,2006,Animation-Fantasy,7.7,,6.0,tt0827498
6425,39797,Att stjäla en tjuv,1996,Comedy,1.0,0.370968,1.0,tt0115587
6426,40000,Mom,1991,Comedy-Horror,4.3,0.991827,3.0,tt0100172
6427,40165,Salome,1953,Drama,6.3,1.12554,8.0,tt0046269
6428,40900,Elevator Girl,2010,TV Movie-Comedy-Family,4.8,0.914774,8.0,tt1492820
6429,41116,The Shock Doctrine,2009,Documentary,6.6,0.851836,16.0,tt1355640
6430,41480,Sherman's March,1985,Documentary,6.3,0.003553,10.0,tt0091943
6431,41842,Taxi Blues,1990,Drama,5.0,0.862404,8.0,tt0100757
6432,41962,A Taxing Woman's Return,1988,Comedy,6.3,,3.0,tt0095597
6433,42082,Another State of Mind,1984,Documentary-Music,5.8,,3.0,tt0198307
6434,42215,The Legacy,1978,Horror,5.3,2.309037,19.0,tt0079450
6435,42225,Padre Padrone,1977,Drama,6.7,1.046594,16.0,tt0076517
6436,42678,The Shanghai Gesture,1941,Drama-Mystery-Thriller,6.0,9.089542,13.0,tt0034175
6437,43354,The Captain's Paradise,1953,Romance-Comedy-Drama,5.9,0.945812,5.0,tt0045607
6438,43371,Bedtime for Bonzo,1951,Comedy,8.0,0.077936,2.0,tt0043325
6439,43394,Three Secrets,1950,Drama,5.5,,3.0,tt0043045
6440,43797,Sun Valley Serenade,1941,Comedy-Music-Romance,6.0,0.77811,3.0,tt0034241
6441,43898,The Lives of a Bengal Lancer,1935,Adventure-Drama,6.1,0.40855,8.0,tt0026643
6442,44066,Daughters of the Sun,2000,Drama,5.0,,1.0,tt0259265
6443,44222,Four Stories of St. Julian,2010,Crime-Thriller,8.0,0.041232,1.0,tt1059790
6444,44375,Twist,2003,Drama,4.5,1.997575,4.0,tt0339827
6445,44417,Hector,1987,Comedy,7.6,,6.0,tt0093169
6446,44519,Mughal-e-Azam,1960,Drama-Foreign-Romance,7.7,,7.0,tt0054098
6447,44594,Barry Munday,2010,Comedy-Drama-Romance,6.3,2.476706,22.0,tt0482461
6448,44734,Eden of the East Movie II: Paradise Lost,2010,Animation-Mystery,6.8,0.694959,18.0,tt1468321
6449,44963,Shogun's Ninja,1980,Action-Adventure-Foreign,5.3,0.977162,4.0,tt0084674
6450,45752,Scooby-Doo! Camp Scare,2010,Animation-Comedy-Family,7.3,2.138263,23.0,tt1731767
6451,47590,The Girl with the Hat Box,1927,Romance-Drama-Comedy,7.6,0.222519,5.0,tt0017809
6452,48561,La traviata,1982,Drama-Music,6.6,0.329373,7.0,tt0084821
6453,49455,The Short & Curlies,1987,Comedy,6.0,0.351367,2.0,tt0093961
6454,49913,Bolivia,2001,Drama-Foreign,7.5,0.217402,6.0,tt0301050
6455,50162,964 Pinocchio,1991,Science Fiction-Horror,5.9,1.15526,9.0,tt0225009
6456,51083,Word of Honor,2003,Drama-Thriller,7.0,,1.0,tt0369059
6457,51942,I Married a Strange Person!,1998,Drama-Comedy-Animation,7.5,0.817002,12.0,tt0119346
6458,54793,Public Speaking,2010,TV Movie-Documentary,6.4,0.470645,13.0,tt1734477
6459,55727,Making the Grade,1984,Comedy-Romance,5.8,0.411365,9.0,tt0087666
6460,55823,The Great War,1959,Drama-Comedy-War,7.6,2.763792,45.0,tt0052861
6461,57118,That's What I Am,2011,Comedy-Drama-Family,6.7,7.839933,57.0,tt1606180
6462,57713,La scuola è finita,2010,,6.8,0.111765,3.0,tt1509743
6463,59238,Jesse Stone: Innocents Lost,2011,TV Movie-Drama-Thriller-Crime-Mystery,6.1,2.623682,18.0,tt1710573
6464,60747,Red Dawn,2012,War-Action-Thriller-Science Fiction,5.3,5.627787,573.0,tt1234719
6465,61777,Dear America: Letters Home from Vietnam,1987,Documentary-War,6.8,0.733091,4.0,tt0092851
6466,62789,Illustrious Corpses,1976,Crime-Foreign-Mystery-Thriller,6.5,0.647341,10.0,tt0074262
6467,63180,Marihuana,1936,Documentary-Drama-History,2.5,0.696968,4.0,tt0026683
6468,63281,Pro Lyuboff,2010,Romance-Drama,4.0,,3.0,tt1718881
6469,63573,Scarecrow,1984,Family-Drama,7.0,1.485344,8.0,tt0085335
6470,63612,Bienvenido a casa,2006,Drama-Comedy-Romance,5.0,0.085908,1.0,tt0470692
6471,63625,The Stationmaster Meets His Match,1980,Comedy,7.5,0.114527,7.0,tt0121403
6472,63702,Liliom,1934,Drama-Fantasy,0.0,0.157182,2.0,tt0025397
6473,65096,EMR,2004,Thriller-Foreign,5.0,0.882615,2.0,tt0398037
6474,66592,Charlie Chan and the Curse of the Dragon Queen,1981,Comedy-Mystery-Thriller,5.8,1.128953,6.0,tt0082159
6475,67455,The Fantastic Night,1942,,5.7,0.543794,3.0,tt0041705
6476,68659,The Horsemen,1971,Action-Adventure-Drama,6.0,0.000844,5.0,tt0067216
6477,72103,Cry 'Havoc',1943,War-Drama,7.0,0.338248,1.0,tt0035770
6478,72386,Lenny Bruce in 'Lenny Bruce',1967,Documentary-Comedy,7.0,,1.0,tt0070302
6479,72753,Alley Cats Strike,2000,Family-Drama-Comedy,5.0,,10.0,tt0217990
6480,73094,The Fool of the World and the Flying Ship,1990,Animation-Adventure-Family-Fantasy,6.7,,5.0,tt0205070
6481,73976,So Hard to Forget,2010,Drama,5.5,,9.0,tt1735853
6482,74809,Un Papillon sur l'épaule,1978,Drama,5.6,1.393837,6.0,tt0078439
6483,76544,Man of Tai Chi,2013,Action-Drama,5.8,11.829231,295.0,tt2016940
6484,79319,The Incubus,1982,Horror,5.5,1.011264,13.0,tt0084133
6485,79829,For Neda,2010,Documentary,5.5,0.242245,3.0,tt1671630
6486,82395,My Pet Monster,1986,Comedy,4.5,0.052013,3.0,tt0400673
6487,82492,On the Ice,2011,Thriller-Drama,7.0,0.919294,10.0,tt1663660
6488,82745,Estamos Juntos,2011,Drama,4.4,,5.0,tt2139855
6489,83430,Altiplano,2009,Drama,4.7,0.166009,3.0,tt1318022
6490,83562,Privates on Parade,1983,Comedy-Drama-War,4.9,0.535723,7.0,tt0084538
6491,84701,San Pietro,1945,War-Documentary,6.4,0.914855,11.0,tt0036630
6492,84820,The Mad Masters,1955,Documentary,6.5,0.344463,10.0,tt0048363
6493,86820,4:44 Last Day on Earth,2011,Drama-Fantasy-Science Fiction-Thriller,4.4,7.716763,48.0,tt1707391
6494,88126,Romanovin kivet,1993,,5.2,,6.0,tt0107982
6495,88486,Queens Of Evil,1970,Fantasy-Horror,9.0,0.00022,1.0,tt0066980
6496,89560,"Everything's Fine, We're Leaving",2000,Comedy-Drama,0.0,,0.0,tt0213595
6497,89888,Wyatt Earp's Revenge,2012,Drama-Action-Adventure,3.4,1.325306,10.0,tt1861439
6498,94176,Destry,1954,Western,4.7,,10.0,tt0046906
6499,94478,You Instead,2011,Comedy-Music-Romance-Foreign,6.6,3.849058,28.0,tt1672845
6500,95037,Time Out for Rhythm,1941,Comedy,6.0,,1.0,tt0034296
6501,95140,Detention,2003,Action-Thriller,5.6,1.437403,9.0,tt0321997
6502,96105,Bikini Summer,1991,Comedy,4.5,0.001021,2.0,tt0101449
6503,98586,Winning Streak,2012,Drama,5.1,2.774314,24.0,tt1843202
6504,101422,The Reincarnation of Peter Proud,1975,Horror-Mystery,5.9,0.914973,7.0,tt0073615
6505,101449,Jim Gaffigan: Mr. Universe,2012,Comedy-TV Movie,7.2,1.047845,20.0,tt2273321
6506,102053,Them Idiots: Whirled Tour,2012,Comedy,6.9,,4.0,tt2302925
6507,103218,A Simple Story,1991,,8.0,,1.0,tt0102987
6508,107327,Figures in a Landscape,1970,Thriller-Action,5.4,0.758901,7.0,tt0065720
6509,109600,Shakespeare Wallah,1965,Drama-Romance,5.0,0.04224,1.0,tt0059709
6510,110608,The Enemy,2011,Drama-War-Mystery,6.8,,6.0,tt1517225
6511,110992,Summer of '62,2007,Drama,8.5,0.364339,2.0,tt1024188
6512,116318,A Journey Through Fairyland,1985,Fantasy-Family-Animation,3.3,,2.0,tt0297215
6513,118533,The Sergeant,1968,Drama,6.0,0.121512,1.0,tt0063585
6514,118727,The Life & Adventures of Santa Claus,2000,Animation-Family,7.5,,2.0,tt0267675
6515,118762,Our Brief Eternity,2009,Drama-Fantasy-Romance,0.0,0.004708,0.0,tt1542930
6516,119213,Cold Around the Heart,1997,Crime-Thriller-Drama,4.5,0.905505,2.0,tt0118870
6517,119478,Devil Seed,2012,Horror,4.6,,23.0,tt2061822
6518,122198,Lines of Wellington,2012,Drama-History-War,5.4,,11.0,tt1928329
6519,124762,Inori,2012,Documentary,2.0,,2.0,tt2271401
6520,130736,3 Zimmer/Küche/Bad,2012,Comedy,7.1,1.87683,28.0,tt2208144
6521,130804,Sofia's Last Ambulance,2012,Documentary,7.3,0.149432,4.0,tt2378465
6522,139846,Soundtrack for a Revolution,2009,Documentary,8.0,,1.0,tt1358885
6523,141063,Skeleton Key 2: 667 Neighbor of the Beast,2008,,1.8,0.299214,4.0,tt1264111
6524,142406,Saturday October 5th,1969,,5.0,,1.0,tt0316196
6525,143247,Lucy,2003,TV Movie-Drama,6.3,0.981883,8.0,tt0361856
6526,143451,Arcana,1972,Drama-Horror-Mystery,5.5,0.652815,2.0,tt0221803
6527,149895,The Red Ball Express,1952,War-Drama,6.0,,1.0,tt0045072
6528,150208,Vares: Tango of Darkness,2012,,6.1,,7.0,tt1919184
6529,150211,The Frozen,2012,Horror-Thriller,4.2,0.553158,14.0,tt2363439
6530,160019,Crash Dive,1997,Action-Thriller,3.9,0.899066,5.0,tt0115965
6531,160788,Color of the Ocean,2012,Drama,3.0,,2.0,tt1667190
6532,170923,Quick Billy,1970,,6.5,,2.0,tt0206235
6533,174326,A Birder's Guide to Everything,2013,Comedy,6.5,2.401451,19.0,tt1582465
6534,183662,Crush,2013,Thriller,5.8,6.642311,87.0,tt2093977
6535,184002,Dirty Hands,1989,,4.0,,2.0,tt0097753
6536,188521,Spies of Warsaw,2013,Action-Adventure-Drama,6.7,,12.0,tt2343137
6537,192133,Jimi: All Is by My Side,2013,Drama-Music,5.3,4.250364,63.0,tt2402085
6538,195382,In the Name of the Law,1949,Crime-Drama,7.0,1.249206,2.0,tt0041506
6539,198306,Ricky Gervais Live: Animals,2003,Comedy,7.5,0.868537,16.0,tt0397612
6540,199463,Barabbas,1953,Drama,5.0,0.081239,1.0,tt0045541
6541,199715,A Small Town in Texas,1976,Action,5.7,0.940985,3.0,tt0075235
6542,209276,Starred Up,2013,Drama,7.1,7.047117,324.0,tt2567712
6543,210615,The Son,1973,Drama,0.0,,0.0,tt0068587
6544,213914,Borderline Normal,2000,Drama,0.0,,0.0,tt0221837
6545,220976,The Amati Girls,2001,Drama,0.0,0.339692,0.0,tt0213446
6546,228290,Una piccola impresa meridionale,2013,Comedy,5.2,1.839066,21.0,tt2385784
6547,233383,Robin Redbreast,1970,Drama-Horror-Mystery,5.3,,3.0,tt0498409
6548,235260,Son of God,2014,Drama,5.9,6.477292,83.0,tt3210686
6549,238307,The Isle of Lost Ships,1987,Drama-Science Fiction-Music-Adventure-Romance,3.0,,1.0,tt0270151
6550,239519,Close to My Heart,1951,Drama,6.5,0.307726,1.0,tt0043417
6551,239553,Ito: Diary of an Urban Priest,2010,Documentary,0.0,0.006265,0.0,tt1587854
6552,246213,Fiddle-de-dee,1947,Music-Animation,4.5,0.100568,2.0,tt0039376
6553,248376,Once Upon a Time in Shanghai,2014,Action-Crime,6.9,3.550047,23.0,tt2290567
6554,250349,Barbecue,2014,Comedy,5.8,4.707275,217.0,tt3202120
6555,257568,Days of Wrath,2013,Action-Drama-Thriller,6.6,,7.0,tt3560580
6556,257593,La mossa del pinguino,2014,Comedy,5.3,,25.0,tt2889050
6557,257734,Benjamin Blümchen - Seine schönsten Abenteuer,2006,,0.0,0.013563,0.0,tt0127458
6558,258450,Addictions and Subtractions,2004,Drama,6.6,,5.0,tt0265825
6559,259963,Boulevard,2014,Drama,5.6,5.7396,94.0,tt2624412
6560,260907,Lo sgarbo,1975,Drama-Crime,0.0,1e-06,0.0,tt0202583
6561,271327,Mr Reliable,1996,,6.5,0.39183,2.0,tt0117101
6562,277415,Besotted,2001,,0.0,0.001177,0.0,tt0220331
6563,279588,Cool As Hell,2013,Comedy-Horror,3.0,,1.0,tt2355462
6564,281826,Algorithm,2014,Thriller-Crime-Drama,5.4,,10.0,tt3293462
6565,283589,Bang Bang!,2014,Action-Adventure-Comedy-Romance-Thriller,6.3,,75.0,tt2905838
6566,292656,Tractor Drivers,1939,Romance-Drama-Comedy,4.0,,2.0,tt0032050
6567,299588,Christmas at Cartwright's,2014,Romance-Family,5.8,7.295144,10.0,tt4177742
6568,304126,My Internship in Canada,2015,Comedy,6.3,,11.0,tt4116116
6569,325133,Neighbors 2: Sorority Rising,2016,Comedy,5.6,,1490.0,tt4438848
6570,330070,Terra Formars,2016,Action-Horror-Science Fiction,4.8,,18.0,tt4433646
6571,333886,Lemonade,2015,Drama-Comedy,6.7,,9.0,tt4192740
6572,334298,Monster Hunt,2015,Action-Comedy-Fantasy,5.7,,81.0,tt3781476
6573,335498,The Penalty,1941,Drama-Crime,0.0,,0.0,tt0034011
6574,338614,Unbranded,2015,Documentary,6.0,,2.0,tt3020666
6575,349948,The Dark Below,2016,Thriller,4.7,,3.0,tt3591696
6576,354216,The Devil's Candy,2017,Horror,6.4,,114.0,tt4935372
6577,362178,Kaili Blues,2016,Mystery-Drama,7.4,,14.0,tt4613272
6578,366269,Satan Lives,2015,Documentary,0.0,,0.0,tt1827509
6579,370213,Sonita,2015,Documentary,6.0,,1.0,tt5278928
6580,379925,The Answers,2015,Fantasy-Romance,8.4,,8.0,tt4009492
6581,381011,Hunter Gatherer,2016,Drama,6.3,,4.0,tt3717316
6582,415396,María (y los demás),2016,Comedy-Drama,5.7,,8.0,tt4597598
6583,426576,Shared Rooms,2016,,5.6,,5.0,tt5106400
6584,430448,I Am Jane Doe,2017,Crime-Documentary,6.7,,10.0,tt6398054
6585,433067,This Is Everything: Gigi Gorgeous,2017,Documentary,5.3,,3.0,tt5875666
6586,135,Dont Look Back,1967,Documentary-Music,7.5,2.676174,35.0,tt0061589
6587,542,The Crime of Padre Amaro,2002,Drama-Romance,6.2,2.195447,36.0,tt0313196
6588,779,Vampyr,1932,Drama-Horror,7.2,4.320771,96.0,tt0023649
6589,1775,Canadian Bacon,1995,Action-Comedy,5.9,5.391556,57.0,tt0109370
6590,3022,Dr. Jekyll and Mr. Hyde,1941,Drama-Horror-Science Fiction,6.6,2.225578,31.0,tt0033553
6591,4499,"Pepi, Luci, Bom",1980,Comedy,6.7,1.253508,25.0,tt0081323
6592,4986,Fuzz,1972,Comedy-Crime-Drama,6.2,1.707715,6.0,tt0068617
6593,5172,The Astronaut Farmer,2006,Adventure-Comedy-Drama-Science Fiction,6.2,6.862146,124.0,tt0469263
6594,5966,Along Came Polly,2004,Comedy-Romance,5.8,15.725542,795.0,tt0343135
6595,8219,Labyrinth of Passion,1982,Comedy,6.5,3.805265,26.0,tt0084228
6596,8900,Lion's Den,2008,Drama-Foreign,6.4,1.220666,18.0,tt1022606
6597,9652,The Passenger,1975,Thriller-Drama,7.5,9.202533,90.0,tt0073580
6598,9684,Sweet and Lowdown,1999,Comedy-Drama,6.8,6.836569,109.0,tt0158371
6599,9785,The Invisible,2007,Crime-Drama-Fantasy-Mystery-Thriller,6.0,6.097503,148.0,tt0435670
6600,10044,My Lucky Stars,1985,Action-Comedy,6.6,5.649524,27.0,tt0089177
6601,10078,Magicians,2007,Comedy,6.2,6.478953,25.0,tt0841027
6602,10366,Universal Soldier: The Return,1999,Action-Science Fiction,4.2,7.805145,138.0,tt0176269
6603,10774,Network,1976,Drama,7.8,13.180457,391.0,tt0074958
6604,11010,The Postman,1994,Comedy-Drama-Romance,7.6,10.168437,181.0,tt0110877
6605,11293,Paper Moon,1973,Comedy-Crime-Drama,7.8,6.471879,154.0,tt0070510
6606,11526,Bandits,1997,Action-Drama-Foreign,5.4,0.531412,10.0,tt0118682
6607,11654,The Hunger,1983,Horror-Thriller-Romance,6.4,13.235179,114.0,tt0085701
6608,11899,The Muppets Take Manhattan,1984,Romance-Comedy-Family,6.5,5.89335,102.0,tt0087755
6609,12242,Mulan II,2004,Animation-Comedy-Family-Action,6.0,7.424487,450.0,tt0279967
6610,12504,The Outsider,1983,Action-Crime-Drama-Thriller,6.1,5.896223,17.0,tt0085900
6611,13195,Flawless,2007,Crime-Drama-Thriller,6.6,6.496913,142.0,tt0780516
6612,13592,Eddie Izzard: Sexie,2003,Comedy,6.5,0.37221,6.0,tt0408730
6613,14271,Beyond the Mat,1999,Documentary,7.8,2.691433,17.0,tt0218043
6614,14551,Winchester '73,1950,Western,7.5,6.275958,72.0,tt0043137
6615,15641,Vacancy 2: The First Cut,2008,Horror-Thriller,4.8,3.307214,56.0,tt1204979
6616,15787,The Delicate Delinquent,1957,Comedy,6.4,1.273904,11.0,tt0050301
6617,15997,The Land Before Time II: The Great Valley Adventure,1994,Animation-Family-Adventure,6.1,8.98856,126.0,tt0110300
6618,16013,Triple Dare,2006,Drama,5.3,,6.0,tt0776804
6619,16241,The Boys from Brazil,1978,Horror-Drama-Thriller-Science Fiction,6.6,5.923299,102.0,tt0077269
6620,16725,The Tracey Fragments,2007,Drama,5.9,2.819298,36.0,tt0801526
6621,17028,Eating Out 2: Sloppy Seconds,2006,Comedy-Romance,5.9,,28.0,tt0795376
6622,17332,The Soloist,2009,Drama,6.6,11.328316,237.0,tt0821642
6623,17605,Stella,2008,Drama-Romance,6.0,1.520318,10.0,tt1174047
6624,17949,The Pest,1997,Action-Comedy,5.0,3.194883,35.0,tt0119887
6625,18043,Popcorn,2007,Comedy-Horror,5.5,,6.0,tt0483776
6626,18660,The Apple Dumpling Gang,1975,Comedy-Family,6.6,4.040945,34.0,tt0072653
6627,18815,Glowing Stars,2009,Drama,6.9,0.315333,5.0,tt1286151
6628,19050,The Bad News Bears in Breaking Training,1977,Comedy-Family,6.0,1.912284,15.0,tt0075718
6629,19670,Golmaal,2006,Comedy-Family,6.4,2.091276,18.0,tt0495034
6630,19766,Inspector Gadget 2,2003,Action-Adventure-Comedy-Family,3.9,,92.0,tt0301454
6631,20181,Tunnel Rats,2008,Action-Drama-War,5.1,3.092242,22.0,tt0970462
6632,20278,Africa Screams,1949,Comedy,6.6,5.021009,17.0,tt0041098
6633,20513,Dakota Skye,2008,Drama-Romance,5.9,0.985408,17.0,tt0907848
6634,20679,George Carlin: Complaints & Grievances,2001,Comedy-Documentary-TV Movie,7.8,,19.0,tt0287460
6635,20912,She Hate Me,2004,Comedy-Drama,5.1,5.126696,29.0,tt0384533
6636,21383,The Butterfly Tattoo,2009,Drama-Thriller,0.0,0.016439,0.0,tt1032747
6637,21735,49th Parallel,1941,Adventure-Drama-Thriller-War,6.6,1.855274,20.0,tt0033627
6638,22434,If Looks Could Kill,1991,Adventure-Action-Comedy,5.6,3.894815,36.0,tt0102095
6639,23151,The Garden of Sinners - Chapter 2: A Study in Murder (Part 1),2007,Crime-Animation-Action,7.3,,14.0,tt1155651
6640,24827,Ajab Prem Ki Ghazab Kahani,2009,Drama-Comedy-Romance-Foreign,6.1,,33.0,tt1252596
6641,25121,Unnaipol Oruvan,2009,Crime-Thriller,6.9,0.902673,10.0,tt1417299
6642,25168,The Crazy Life,2008,Documentary-Foreign,6.4,1.778179,17.0,tt1305890
6643,25510,Jannat,2008,Crime-Drama-Foreign-Romance,5.1,,9.0,tt1216300
6644,27375,Salesman,1969,Documentary-Drama,7.8,1.091894,14.0,tt0064921
6645,27480,Last Ride,2009,Drama,6.9,3.415676,14.0,tt1235142
6646,27582,The Mechanic,2011,Action-Thriller-Crime,6.3,9.832342,1066.0,tt0472399
6647,28904,The Dog Who Saved Christmas,2009,Comedy-Family,3.0,0.515796,5.0,tt1356395
